# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.62          	(1.994958e-04 -2.915440e-03 -1.988061e-08)	(1.993596e-04 -2.900650e-03 -1.504058e-08)	(1.361575e-07 -1.479073e-05 -4.840029e-09)	(1.627518e-05 -6.810675e-05 2.149794e-06)	(1.759701e-05 -1.384499e-04 1.673657e-06)	(-1.321827e-06 7.034315e-05 4.761368e-07)	(1.345610e-06 4.497024e-04 -7.382154e-08)	(1.706095e-07 9.669972e-06 -1.711885e-10)	(1.175000e-06 4.400324e-04 -7.365035e-08)
0.62          	(1.994958e-04 -2.915440e-03 -1.988061e-08)	(1.993596e-04 -2.900650e-03 -1.504058e-08)	(1.361575e-07 -1.479073e-05 -4.840029e-09)	(1.627518e-05 -6.810675e-05 2.149794e-06)	(1.759701e-05 -1.384499e-04 1.673657e-06)	(-1.321827e-06 7.034315e-05 4.761368e-07)	(1.345610e-06 4.497024e-04 -7.382154e-08)	(1.706095e-07 9.669972e-06 -1.711885e-10)	(1.175000e-06 4.400324e-04 -7.365035e-08)
0.625         	(1.340709e-04 -2.975912e-03 4.267635e-08)	(1.338686e-04 -2.960672e-03 3.357338e-08)	(2.023331e-07 -1.524066e-05 9.102974e-09)	(1.268813e-05 -7.442469e-05 -1.987143e-06)	(1.320600e-05 -1.454292e-04 -2.490762e-06)	(-5.178702e-07 7.100448e-05 5.036194e-07)	(9.317704e-07 4.569012e-04 2.055048e-07)	(-2.353186e-08 9.704056e-06 4.791911e-12)	(9.553023e-07 4.471972e-04 2.055000e-07)
0.625         	(1.340709e-04 -2.975912e-03 4.267635e-08)	(1.338686e-04 -2.960672e-03 3.357338e-08)	(2.023331e-07 -1.524066e-05 9.102974e-09)	(1.268813e-05 -7.442469e-05 -1.987143e-06)	(1.320600e-05 -1.454292e-04 -2.490762e-06)	(-5.178702e-07 7.100448e-05 5.036194e-07)	(9.317704e-07 4.569012e-04 2.055048e-07)	(-2.353186e-08 9.704056e-06 4.791911e-12)	(9.553023e-07 4.471972e-04 2.055000e-07)
0.63          	(6.999509e-05 -3.124662e-03 -2.988913e-08)	(6.976754e-05 -3.108918e-03 -2.569129e-08)	(2.275439e-07 -1.574342e-05 -4.197843e-09)	(8.836317e-06 -7.759256e-05 -2.921508e-07)	(6.682353e-06 -1.531080e-04 -9.637303e-07)	(2.153965e-06 7.551545e-05 6.715795e-07)	(8.304690e-07 4.639795e-04 -1.013133e-07)	(3.060965e-10 9.728396e-06 -9.112637e-11)	(8.301629e-07 4.542511e-04 -1.012221e-07)
0.63          	(6.999509e-05 -3.124662e-03 -2.988913e-08)	(6.976754e-05 -3.108918e-03 -2.569129e-08)	(2.275439e-07 -1.574342e-05 -4.197843e-09)	(8.836317e-06 -7.759256e-05 -2.921508e-07)	(6.682353e-06 -1.531080e-04 -9.637303e-07)	(2.153965e-06 7.551545e-05 6.715795e-07)	(8.304690e-07 4.639795e-04 -1.013133e-07)	(3.060965e-10 9.728396e-06 -9.112637e-11)	(8.301629e-07 4.542511e-04 -1.012221e-07)
0.635         	(-5.341434e-06 -3.316130e-03 1.454060e-08)	(-5.549266e-06 -3.299810e-03 1.553607e-08)	(2.078321e-07 -1.631991e-05 -9.954767e-10)	(2.490299e-06 -8.902241e-05 9.044311e-07)	(3.264895e-07 -1.645779e-04 6.671231e-07)	(2.163810e-06 7.555546e-05 2.373080e-07)	(1.348013e-06 4.715152e-04 -2.449808e-08)	(1.659289e-07 9.908154e-06 -7.762233e-11)	(1.182084e-06 4.616071e-04 -2.442046e-08)
0.635         	(-5.341434e-06 -3.316130e-03 1.454060e-08)	(-5.549266e-06 -3.299810e-03 1.553607e-08)	(2.078321e-07 -1.631991e-05 -9.954767e-10)	(2.490299e-06 -8.902241e-05 9.044311e-07)	(3.264895e-07 -1.645779e-04 6.671231e-07)	(2.163810e-06 7.555546e-05 2.373080e-07)	(1.348013e-06 4.715152e-04 -2.449808e-08)	(1.659289e-07 9.908154e-06 -7.762233e-11)	(1.182084e-06 4.616071e-04 -2.442046e-08)
0.64          	(-1.239938e-04 -3.479375e-03 -9.288628e-10)	(-1.241149e-04 -3.462425e-03 -5.418183e-10)	(1.211108e-07 -1.695000e-05 -3.870445e-10)	(-1.069282e-05 -9.376615e-05 2.960268e-06)	(-1.204353e-05 -1.697214e-04 2.372998e-06)	(1.350709e-06 7.595525e-05 5.872702e-07)	(8.686435e-07 4.794230e-04 -7.420762e-09)	(-1.585490e-07 1.009553e-05 1.164651e-10)	(1.027192e-06 4.693275e-04 -7.537227e-09)
0.64          	(-1.239938e-04 -3.479375e-03 -9.288628e-10)	(-1.241149e-04 -3.462425e-03 -5.418183e-10)	(1.211108e-07 -1.695000e-05 -3.870445e-10)	(-1.069282e-05 -9.376615e-05 2.960268e-06)	(-1.204353e-05 -1.697214e-04 2.372998e-06)	(1.350709e-06 7.595525e-05 5.872702e-07)	(8.686435e-07 4.794230e-04 -7.420762e-09)	(-1.585490e-07 1.009553e-05 1.164651e-10)	(1.027192e-06 4.693275e-04 -7.537227e-09)
0.645         	(-2.285214e-04 -3.657566e-03 2.562263e-09)	(-2.285078e-04 -3.639934e-03 2.122798e-09)	(-1.359488e-08 -1.763260e-05 4.394646e-10)	(-1.745852e-05 -1.095840e-04 -2.553908e-06)	(-1.758974e-05 -1.856451e-04 -2.658108e-06)	(1.312136e-07 7.606106e-05 1.041994e-07)	(5.602634e-07 4.861943e-04 2.257856e-08)	(-2.187787e-07 9.894555e-06 -2.322292e-10)	(7.790420e-07 4.762997e-04 2.281079e-08)
0.645         	(-2.285214e-04 -3.657566e-03 2.562263e-09)	(-2.285078e-04 -3.639934e-03 2.122798e-09)	(-1.359488e-08 -1.763260e-05 4.394646e-10)	(-1.745852e-05 -1.095840e-04 -2.553908e-06)	(-1.758974e-05 -1.856451e-04 -2.658108e-06)	(1.312136e-07 7.606106e-05 1.041994e-07)	(5.602634e-07 4.861943e-04 2.257856e-08)	(-2.187787e-07 9.894555e-06 -2.322292e-10)	(7.790420e-07 4.762997e-04 2.281079e-08)
0.65          	(-2.266418e-04 -3.848484e-03 4.365481e-08)	(-2.264998e-04 -3.830108e-03 3.633950e-08)	(-1.420078e-07 -1.837662e-05 7.315310e-09)	(-1.642042e-05 -1.193570e-04 -4.462830e-07)	(-1.807979e-05 -1.969086e-04 -8.489718e-07)	(1.659365e-06 7.755161e-05 4.026888e-07)	(1.152915e-06 4.936629e-04 1.432467e-07)	(7.433495e-08 1.007286e-05 1.329631e-11)	(1.078580e-06 4.835900e-04 1.432334e-07)
0.65          	(-2.266418e-04 -3.848484e-03 4.365481e-08)	(-2.264998e-04 -3.830108e-03 3.633950e-08)	(-1.420078e-07 -1.837662e-05 7.315310e-09)	(-1.642042e-05 -1.193570e-04 -4.462830e-07)	(-1.807979e-05 -1.969086e-04 -8.489718e-07)	(1.659365e-06 7.755161e-05 4.026888e-07)	(1.152915e-06 4.936629e-04 1.432467e-07)	(7.433495e-08 1.007286e-05 1.329631e-11)	(1.078580e-06 4.835900e-04 1.432334e-07)
0.655         	(-6.256178e-05 -3.959546e-03 -6.556987e-08)	(-6.238765e-05 -3.940416e-03 -5.698772e-08)	(-1.741304e-07 -1.912925e-05 -8.582157e-09)	(-1.100210e-07 -1.227950e-04 1.049630e-07)	(-2.997844e-06 -2.024096e-04 4.268307e-07)	(2.887823e-06 7.961460e-05 -3.218677e-07)	(1.348916e-06 5.018825e-04 -1.856981e-07)	(7.142645e-08 1.038584e-05 -1.375452e-10)	(1.277490e-06 4.914966e-04 -1.855606e-07)
0.655         	(-6.256178e-05 -3.959546e-03 -6.556987e-08)	(-6.238765e-05 -3.940416e-03 -5.698772e-08)	(-1.741304e-07 -1.912925e-05 -8.582157e-09)	(-1.100210e-07 -1.227950e-04 1.049630e-07)	(-2.997844e-06 -2.024096e-04 4.268307e-07)	(2.887823e-06 7.961460e-05 -3.218677e-07)	(1.348916e-06 5.018825e-04 -1.856981e-07)	(7.142645e-08 1.038584e-05 -1.375452e-10)	(1.277490e-06 4.914966e-04 -1.855606e-07)
0.66          	(1.716172e-05 -4.016027e-03 4.869894e-08)	(1.731010e-05 -3.996178e-03 4.601438e-08)	(-1.483758e-07 -1.984915e-05 2.684559e-09)	(-1.395345e-06 -1.255475e-04 2.782293e-06)	(-2.960188e-06 -2.058123e-04 2.763035e-06)	(1.564842e-06 8.026476e-05 1.925769e-08)	(4.167411e-07 5.087174e-04 3.171599e-08)	(-2.470947e-07 1.020131e-05 1.534447e-10)	(6.638358e-07 4.985161e-04 3.156255e-08)
0.66          	(1.716172e-05 -4.016027e-03 4.869894e-08)	(1.731010e-05 -3.996178e-03 4.601438e-08)	(-1.483758e-07 -1.984915e-05 2.684559e-09)	(-1.395345e-06 -1.255475e-04 2.782293e-06)	(-2.960188e-06 -2.058123e-04 2.763035e-06)	(1.564842e-06 8.026476e-05 1.925769e-08)	(4.167411e-07 5.087174e-04 3.171599e-08)	(-2.470947e-07 1.020131e-05 1.534447e-10)	(6.638358e-07 4.985161e-04 3.156255e-08)
0.665         	(1.000649e-04 -4.116097e-03 1.592193e-09)	(1.001355e-04 -4.095531e-03 2.040398e-10)	(-7.065975e-08 -2.056579e-05 1.388153e-09)	(6.642082e-06 -1.289004e-04 -2.833938e-06)	(5.944226e-06 -2.095636e-04 -2.554229e-06)	(6.978557e-07 8.066320e-05 -2.797094e-07)	(7.332668e-07 5.157749e-04 5.894324e-08)	(1.144376e-07 1.029151e-05 -3.548972e-10)	(6.188292e-07 5.054834e-04 5.929813e-08)
0.665         	(1.000649e-04 -4.116097e-03 1.592193e-09)	(1.001355e-04 -4.095531e-03 2.040398e-10)	(-7.065975e-08 -2.056579e-05 1.388153e-09)	(6.642082e-06 -1.289004e-04 -2.833938e-06)	(5.944226e-06 -2.095636e-04 -2.554229e-06)	(6.978557e-07 8.066320e-05 -2.797094e-07)	(7.332668e-07 5.157749e-04 5.894324e-08)	(1.144376e-07 1.029151e-05 -3.548972e-10)	(6.188292e-07 5.054834e-04 5.929813e-08)
0.67          	(1.646797e-04 -4.176457e-03 3.375306e-08)	(1.646490e-04 -4.155197e-03 2.789779e-08)	(3.067698e-08 -2.125917e-05 5.855263e-09)	(1.408788e-05 -1.252485e-04 -1.575577e-06)	(1.355104e-05 -2.090954e-04 -1.280572e-06)	(5.368349e-07 8.384692e-05 -2.950046e-07)	(9.393147e-07 5.236054e-04 1.218287e-07)	(2.378340e-07 1.059195e-05 -5.852733e-11)	(7.014807e-07 5.130135e-04 1.218872e-07)
0.67          	(1.646797e-04 -4.176457e-03 3.375306e-08)	(1.646490e-04 -4.155197e-03 2.789779e-08)	(3.067698e-08 -2.125917e-05 5.855263e-09)	(1.408788e-05 -1.252485e-04 -1.575577e-06)	(1.355104e-05 -2.090954e-04 -1.280572e-06)	(5.368349e-07 8.384692e-05 -2.950046e-07)	(9.393147e-07 5.236054e-04 1.218287e-07)	(2.378340e-07 1.059195e-05 -5.852733e-11)	(7.014807e-07 5.130135e-04 1.218872e-07)
0.675         	(2.464113e-04 -4.272024e-03 -4.987913e-08)	(2.462498e-04 -4.250073e-03 -4.241145e-08)	(1.615487e-07 -2.195109e-05 -7.467683e-09)	(2.310507e-05 -1.264220e-04 9.078234e-07)	(2.182439e-05 -2.117715e-04 1.025281e-06)	(1.280688e-06 8.534947e-05 -1.174572e-07)	(7.901041e-07 5.315926e-04 -1.580162e-07)	(1.684639e-07 1.082262e-05 -6.771279e-11)	(6.216402e-07 5.207700e-04 -1.579485e-07)
0.675         	(2.464113e-04 -4.272024e-03 -4.987913e-08)	(2.462498e-04 -4.250073e-03 -4.241145e-08)	(1.615487e-07 -2.195109e-05 -7.467683e-09)	(2.310507e-05 -1.264220e-04 9.078234e-07)	(2.182439e-05 -2.117715e-04 1.025281e-06)	(1.280688e-06 8.534947e-05 -1.174572e-07)	(7.901041e-07 5.315926e-04 -1.580162e-07)	(1.684639e-07 1.082262e-05 -6.771279e-11)	(6.216402e-07 5.207700e-04 -1.579485e-07)
0.68          	(7.750786e-05 -4.424318e-03 3.401848e-08)	(7.730779e-05 -4.401647e-03 3.527467e-08)	(2.000615e-07 -2.267136e-05 -1.256188e-09)	(4.490867e-06 -1.344363e-04 2.337077e-06)	(3.867617e-06 -2.214692e-04 2.168360e-06)	(6.232508e-07 8.703289e-05 1.687174e-07)	(-7.460699e-08 5.384994e-04 -4.170132e-08)	(-1.211496e-07 1.069311e-05 1.088601e-10)	(4.654258e-08 5.278063e-04 -4.181018e-08)
0.68          	(7.750786e-05 -4.424318e-03 3.401848e-08)	(7.730779e-05 -4.401647e-03 3.527467e-08)	(2.000615e-07 -2.267136e-05 -1.256188e-09)	(4.490867e-06 -1.344363e-04 2.337077e-06)	(3.867617e-06 -2.214692e-04 2.168360e-06)	(6.232508e-07 8.703289e-05 1.687174e-07)	(-7.460699e-08 5.384994e-04 -4.170132e-08)	(-1.211496e-07 1.069311e-05 1.088601e-10)	(4.654258e-08 5.278063e-04 -4.181018e-08)
0.685         	(6.547194e-06 -4.605130e-03 3.771154e-08)	(6.354542e-06 -4.581690e-03 2.984718e-08)	(1.926512e-07 -2.343984e-05 7.864357e-09)	(4.476883e-06 -1.450772e-04 -2.223654e-06)	(3.833649e-06 -2.314516e-04 -2.596146e-06)	(6.432336e-07 8.637439e-05 3.724926e-07)	(8.396031e-07 5.452595e-04 2.113478e-07)	(3.350819e-07 1.071060e-05 -3.345942e-10)	(5.045212e-07 5.345489e-04 2.116824e-07)
0.685         	(6.547194e-06 -4.605130e-03 3.771154e-08)	(6.354542e-06 -4.581690e-03 2.984718e-08)	(1.926512e-07 -2.343984e-05 7.864357e-09)	(4.476883e-06 -1.450772e-04 -2.223654e-06)	(3.833649e-06 -2.314516e-04 -2.596146e-06)	(6.432336e-07 8.637439e-05 3.724926e-07)	(8.396031e-07 5.452595e-04 2.113478e-07)	(3.350819e-07 1.071060e-05 -3.345942e-10)	(5.045212e-07 5.345489e-04 2.116824e-07)
0.69          	(-8.785186e-05 -4.807772e-03 -2.325484e-08)	(-8.798456e-05 -4.783507e-03 -2.085289e-08)	(1.326968e-07 -2.426481e-05 -2.401945e-09)	(-3.775974e-06 -1.559032e-04 -9.185754e-07)	(-6.320977e-06 -2.454500e-04 -1.258961e-06)	(2.545003e-06 8.954679e-05 3.403853e-07)	(-3.740896e-09 5.531925e-04 -4.245011e-08)	(-1.352066e-07 1.106054e-05 -6.949595e-11)	(1.314657e-07 5.421320e-04 -4.238062e-08)
0.69          	(-8.785186e-05 -4.807772e-03 -2.325484e-08)	(-8.798456e-05 -4.783507e-03 -2.085289e-08)	(1.326968e-07 -2.426481e-05 -2.401945e-09)	(-3.775974e-06 -1.559032e-04 -9.185754e-07)	(-6.320977e-06 -2.454500e-04 -1.258961e-06)	(2.545003e-06 8.954679e-05 3.403853e-07)	(-3.740896e-09 5.531925e-04 -4.245011e-08)	(-1.352066e-07 1.106054e-05 -6.949595e-11)	(1.314657e-07 5.421320e-04 -4.238062e-08)
0.695         	(-1.361741e-04 -5.020257e-03 7.991616e-09)	(-1.362241e-04 -4.995106e-03 9.157100e-09)	(4.999982e-08 -2.515089e-05 -1.165484e-09)	(-1.062990e-05 -1.687350e-04 1.460410e-06)	(-1.356855e-05 -2.606948e-04 1.666416e-06)	(2.938655e-06 9.195984e-05 -2.060057e-07)	(-8.751414e-07 5.602205e-04 -6.394127e-08)	(-3.523041e-07 1.098575e-05 2.825777e-10)	(-5.228374e-07 5.492347e-04 -6.422384e-08)
0.695         	(-1.361741e-04 -5.020257e-03 7.991616e-09)	(-1.362241e-04 -4.995106e-03 9.157100e-09)	(4.999982e-08 -2.515089e-05 -1.165484e-09)	(-1.062990e-05 -1.687350e-04 1.460410e-06)	(-1.356855e-05 -2.606948e-04 1.666416e-06)	(2.938655e-06 9.195984e-05 -2.060057e-07)	(-8.751414e-07 5.602205e-04 -6.394127e-08)	(-3.523041e-07 1.098575e-05 2.825777e-10)	(-5.228374e-07 5.492347e-04 -6.422384e-08)
0.7           	(-2.472716e-04 -5.246346e-03 -2.537063e-08)	(-2.471813e-04 -5.220242e-03 -1.802756e-08)	(-9.034203e-08 -2.610422e-05 -7.343065e-09)	(-2.304155e-05 -1.800569e-04 1.534092e-06)	(-2.556390e-05 -2.729811e-04 1.608900e-06)	(2.522350e-06 9.292414e-05 -7.480848e-08)	(-3.212564e-07 5.669328e-04 -1.499325e-07)	(2.086191e-08 1.092226e-05 -3.031958e-10)	(-3.421183e-07 5.560105e-04 -1.496293e-07)
0.7           	(-2.472716e-04 -5.246346e-03 -2.537063e-08)	(-2.471813e-04 -5.220242e-03 -1.802756e-08)	(-9.034203e-08 -2.610422e-05 -7.343065e-09)	(-2.304155e-05 -1.800569e-04 1.534092e-06)	(-2.556390e-05 -2.729811e-04 1.608900e-06)	(2.522350e-06 9.292414e-05 -7.480848e-08)	(-3.212564e-07 5.669328e-04 -1.499325e-07)	(2.086191e-08 1.092226e-05 -3.031958e-10)	(-3.421183e-07 5.560105e-04 -1.496293e-07)
0.705         	(-2.415857e-04 -5.532235e-03 7.988520e-08)	(-2.413684e-04 -5.505075e-03 6.458950e-08)	(-2.173218e-07 -2.716064e-05 1.529570e-08)	(-1.743813e-05 -1.944959e-04 -3.024250e-06)	(-1.966586e-05 -2.874961e-04 -2.741442e-06)	(2.227733e-06 9.300023e-05 -2.828086e-07)	(3.141233e-07 5.737726e-04 3.461369e-07)	(1.483465e-07 1.097260e-05 -1.005628e-10)	(1.657768e-07 5.628000e-04 3.462375e-07)
0.705         	(-2.415857e-04 -5.532235e-03 7.988520e-08)	(-2.413684e-04 -5.505075e-03 6.458950e-08)	(-2.173218e-07 -2.716064e-05 1.529570e-08)	(-1.743813e-05 -1.944959e-04 -3.024250e-06)	(-1.966586e-05 -2.874961e-04 -2.741442e-06)	(2.227733e-06 9.300023e-05 -2.828086e-07)	(3.141233e-07 5.737726e-04 3.461369e-07)	(1.483465e-07 1.097260e-05 -1.005628e-10)	(1.657768e-07 5.628000e-04 3.462375e-07)
0.71          	(-1.338265e-04 -5.672415e-03 -5.982406e-08)	(-1.335479e-04 -5.644197e-03 -5.476116e-08)	(-2.786372e-07 -2.821783e-05 -5.062897e-09)	(-1.050379e-05 -2.024758e-04 -1.395060e-06)	(-1.114875e-05 -2.983067e-04 -6.781872e-07)	(6.449602e-07 9.583093e-05 -7.168724e-07)	(-9.675466e-07 5.812991e-04 -1.300965e-07)	(-4.039717e-07 1.121929e-05 1.874108e-10)	(-5.635748e-07 5.700798e-04 -1.302839e-07)
0.71          	(-1.338265e-04 -5.672415e-03 -5.982406e-08)	(-1.335479e-04 -5.644197e-03 -5.476116e-08)	(-2.786372e-07 -2.821783e-05 -5.062897e-09)	(-1.050379e-05 -2.024758e-04 -1.395060e-06)	(-1.114875e-05 -2.983067e-04 -6.781872e-07)	(6.449602e-07 9.583093e-05 -7.168724e-07)	(-9.675466e-07 5.812991e-04 -1.300965e-07)	(-4.039717e-07 1.121929e-05 1.874108e-10)	(-5.635748e-07 5.700798e-04 -1.302839e-07)
0.715         	(4.147483e-05 -5.778893e-03 -6.591545e-09)	(4.171148e-05 -5.749638e-03 -9.107205e-10)	(-2.366481e-07 -2.925431e-05 -5.680824e-09)	(2.038937e-06 -2.072015e-04 1.185050e-06)	(1.489225e-06 -3.055501e-04 1.474791e-06)	(5.497119e-07 9.834859e-05 -2.897410e-07)	(-9.952581e-07 5.885937e-04 -1.958488e-07)	(-1.259908e-07 1.130708e-05 1.947999e-10)	(-8.692673e-07 5.772867e-04 -1.960436e-07)
0.715         	(4.147483e-05 -5.778893e-03 -6.591545e-09)	(4.171148e-05 -5.749638e-03 -9.107205e-10)	(-2.366481e-07 -2.925431e-05 -5.680824e-09)	(2.038937e-06 -2.072015e-04 1.185050e-06)	(1.489225e-06 -3.055501e-04 1.474791e-06)	(5.497119e-07 9.834859e-05 -2.897410e-07)	(-9.952581e-07 5.885937e-04 -1.958488e-07)	(-1.259908e-07 1.130708e-05 1.947999e-10)	(-8.692673e-07 5.772867e-04 -1.960436e-07)
0.72          	(1.396803e-04 -5.873341e-03 3.566706e-08)	(1.398212e-04 -5.843079e-03 3.112208e-08)	(-1.409021e-07 -3.026212e-05 4.544981e-09)	(9.197805e-06 -2.099736e-04 1.636320e-06)	(8.358998e-06 -3.082240e-04 1.366428e-06)	(8.388079e-07 9.825036e-05 2.698923e-07)	(-4.064530e-07 5.949332e-04 1.060116e-07)	(2.011985e-07 1.116587e-05 -2.644309e-10)	(-6.076515e-07 5.837674e-04 1.062760e-07)
0.72          	(1.396803e-04 -5.873341e-03 3.566706e-08)	(1.398212e-04 -5.843079e-03 3.112208e-08)	(-1.409021e-07 -3.026212e-05 4.544981e-09)	(9.197805e-06 -2.099736e-04 1.636320e-06)	(8.358998e-06 -3.082240e-04 1.366428e-06)	(8.388079e-07 9.825036e-05 2.698923e-07)	(-4.064530e-07 5.949332e-04 1.060116e-07)	(2.011985e-07 1.116587e-05 -2.644309e-10)	(-6.076515e-07 5.837674e-04 1.062760e-07)
0.725         	(2.134681e-04 -5.989060e-03 3.988314e-09)	(2.134791e-04 -5.957799e-03 3.185765e-10)	(-1.104009e-08 -3.126104e-05 3.669738e-09)	(1.966142e-05 -2.121105e-04 -2.321587e-06)	(1.862189e-05 -3.108190e-04 -2.574030e-06)	(1.039536e-06 9.870850e-05 2.524430e-07)	(2.160983e-07 6.018539e-04 1.062659e-07)	(3.408067e-07 1.134382e-05 -2.544439e-10)	(-1.247084e-07 5.905101e-04 1.065204e-07)
0.725         	(2.134681e-04 -5.989060e-03 3.988314e-09)	(2.134791e-04 -5.957799e-03 3.185765e-10)	(-1.104009e-08 -3.126104e-05 3.669738e-09)	(1.966142e-05 -2.121105e-04 -2.321587e-06)	(1.862189e-05 -3.108190e-04 -2.574030e-06)	(1.039536e-06 9.870850e-05 2.524430e-07)	(2.160983e-07 6.018539e-04 1.062659e-07)	(3.408067e-07 1.134382e-05 -2.544439e-10)	(-1.247084e-07 5.905101e-04 1.065204e-07)
0.73          	(2.345809e-04 -6.152074e-03 6.665078e-09)	(2.344607e-04 -6.119796e-03 5.583692e-09)	(1.201945e-07 -3.227747e-05 1.081385e-09)	(1.964910e-05 -2.188138e-04 4.574423e-08)	(1.811051e-05 -3.202482e-04 -2.146630e-07)	(1.538590e-06 1.014344e-04 2.604072e-07)	(-1.176330e-06 6.091644e-04 2.215981e-09)	(-2.651624e-07 1.154255e-05 2.212782e-10)	(-9.111673e-07 5.976218e-04 1.994703e-09)
0.73          	(2.345809e-04 -6.152074e-03 6.665078e-09)	(2.344607e-04 -6.119796e-03 5.583692e-09)	(1.201945e-07 -3.227747e-05 1.081385e-09)	(1.964910e-05 -2.188138e-04 4.574423e-08)	(1.811051e-05 -3.202482e-04 -2.146630e-07)	(1.538590e-06 1.014344e-04 2.604072e-07)	(-1.176330e-06 6.091644e-04 2.215981e-09)	(-2.651624e-07 1.154255e-05 2.212782e-10)	(-9.111673e-07 5.976218e-04 1.994703e-09)
0.735         	(1.892274e-04 -6.303724e-03 -3.161337e-08)	(1.890176e-04 -6.270418e-03 -2.403742e-08)	(2.098099e-07 -3.330628e-05 -7.575956e-09)	(2.058074e-05 -2.225049e-04 6.297119e-07)	(1.805947e-05 -3.260605e-04 1.206193e-06)	(2.521272e-06 1.035556e-04 -5.764806e-07)	(-7.836981e-07 6.160068e-04 -1.920856e-07)	(8.653948e-08 1.153537e-05 8.507040e-11)	(-8.702376e-07 6.044714e-04 -1.921707e-07)
0.735         	(1.892274e-04 -6.303724e-03 -3.161337e-08)	(1.890176e-04 -6.270418e-03 -2.403742e-08)	(2.098099e-07 -3.330628e-05 -7.575956e-09)	(2.058074e-05 -2.225049e-04 6.297119e-07)	(1.805947e-05 -3.260605e-04 1.206193e-06)	(2.521272e-06 1.035556e-04 -5.764806e-07)	(-7.836981e-07 6.160068e-04 -1.920856e-07)	(8.653948e-08 1.153537e-05 8.507040e-11)	(-8.702376e-07 6.044714e-04 -1.921707e-07)
0.74          	(3.448385e-06 -6.551863e-03 4.077591e-08)	(3.251434e-06 -6.517459e-03 3.735230e-08)	(1.969509e-07 -3.440415e-05 3.423609e-09)	(2.560499e-06 -2.331154e-04 5.684897e-07)	(1.875950e-07 -3.376782e-04 9.163338e-07)	(2.372904e-06 1.045627e-04 -3.478441e-07)	(-4.303811e-07 6.235256e-04 8.263362e-08)	(1.290365e-07 1.175829e-05 -1.524221e-10)	(-5.594176e-07 6.117673e-04 8.278605e-08)
0.74          	(3.448385e-06 -6.551863e-03 4.077591e-08)	(3.251434e-06 -6.517459e-03 3.735230e-08)	(1.969509e-07 -3.440415e-05 3.423609e-09)	(2.560499e-06 -2.331154e-04 5.684897e-07)	(1.875950e-07 -3.376782e-04 9.163338e-07)	(2.372904e-06 1.045627e-04 -3.478441e-07)	(-4.303811e-07 6.235256e-04 8.263362e-08)	(1.290365e-07 1.175829e-05 -1.524221e-10)	(-5.594176e-07 6.117673e-04 8.278605e-08)
0.745         	(-1.180352e-04 -6.766707e-03 1.621522e-08)	(-1.181576e-04 -6.731167e-03 1.351761e-08)	(1.223778e-07 -3.553965e-05 2.697609e-09)	(-4.621556e-06 -2.498726e-04 -2.824190e-06)	(-6.676164e-06 -3.547027e-04 -2.027136e-06)	(2.054607e-06 1.048302e-04 -7.970541e-07)	(1.560569e-07 6.297417e-04 9.472081e-08)	(1.577202e-07 1.152893e-05 -2.641545e-10)	(-1.663257e-09 6.182128e-04 9.498496e-08)
0.745         	(-1.180352e-04 -6.766707e-03 1.621522e-08)	(-1.181576e-04 -6.731167e-03 1.351761e-08)	(1.223778e-07 -3.553965e-05 2.697609e-09)	(-4.621556e-06 -2.498726e-04 -2.824190e-06)	(-6.676164e-06 -3.547027e-04 -2.027136e-06)	(2.054607e-06 1.048302e-04 -7.970541e-07)	(1.560569e-07 6.297417e-04 9.472081e-08)	(1.577202e-07 1.152893e-05 -2.641545e-10)	(-1.663257e-09 6.182128e-04 9.498496e-08)
0.75          	(-1.268384e-04 -6.998540e-03 -5.966746e-09)	(-1.268817e-04 -6.961812e-03 -5.601554e-09)	(4.326283e-08 -3.672816e-05 -3.651921e-10)	(-1.019571e-05 -2.614944e-04 -1.042324e-06)	(-1.062190e-05 -3.688953e-04 7.615791e-08)	(4.261894e-07 1.074009e-04 -1.118481e-06)	(-1.023233e-06 6.372637e-04 -3.340789e-08)	(-4.414462e-07 1.181502e-05 2.156589e-10)	(-5.817869e-07 6.254487e-04 -3.362355e-08)
0.75          	(-1.268384e-04 -6.998540e-03 -5.966746e-09)	(-1.268817e-04 -6.961812e-03 -5.601554e-09)	(4.326283e-08 -3.672816e-05 -3.651921e-10)	(-1.019571e-05 -2.614944e-04 -1.042324e-06)	(-1.062190e-05 -3.688953e-04 7.615791e-08)	(4.261894e-07 1.074009e-04 -1.118481e-06)	(-1.023233e-06 6.372637e-04 -3.340789e-08)	(-4.414462e-07 1.181502e-05 2.156589e-10)	(-5.817869e-07 6.254487e-04 -3.362355e-08)
